Année;Cde_Pays;Pays;Cde_Mesure;Mesure;Cde_Unité;Unité;Cde_Domaine;Domaine;Valeur_Mesurée
2023;AUT;Autriche;Accessibilité financière du logement;Accessibilité financière du logement;PT_B7G_S14;Pourcentage du revenu disponible brut ajusté des ménages;HSL_3;Logement;79,3365485262
2023;AUT;Autriche;Adultes ayant de faibles compétences en calcul;Adultes ayant de faibles compétences en calcul;PT_ST;Pourcentage de dépenses chez le même prestataire;HSL_6;Savoirs et compétences;19,8015893425
2023;AUT;Autriche;Compétences des adultes en calcul;Compétences des adultes en calcul;PO;Points;HSL_6;Savoirs et compétences;270,2898809000
2023;AUT;Autriche;Compétences des adultes en lecture et écriture;Compétences des adultes en lecture et écriture;PO;Points;HSL_6;Savoirs et compétences;257,5392100000
2023;AUT;Autriche;Quintile supérieur de la satisfaction à l’égard de la vie;Quintile supérieur de la satisfaction à l’égard de la vie;FCTR_Q1_SCR_LIFE_SATISFACTION;Facteur de quintile de satisfaction à l'égard de la vie les plus bas;HSL_11;Bien-être subjectif;1,9696634908
2023;AUT;Autriche;Satisfaction à l’égard de la vie;Satisfaction à l’égard de la vie;0_TO_10;Échelle 0-10;HSL_11;Bien-être subjectif;7,6961474970
2023;AUT;Autriche;Espérance de vie à la naissance;Espérance de vie à la naissance;Y;Années;HSL_5;Santé;81,9000000000
2023;AUT;Autriche;Décès dus au suicide, à l’alcool ou à la drogue;Décès dus au suicide, à l’alcool ou à la drogue;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_5;Santé;20,5235034913
2023;AUT;Autriche;Mortalité routière;Mortalité routière;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;4,4019178780
2023;AUT;Autriche;Homicides;Homicides;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;0,6000000000
2023;AUT;Autriche;Exposition à des températures extrêmes;Exposition à des températures extrêmes;PT_POP;Pourcentage de la population;HSL_9;Qualité environnementale;0,0000000000
2023;AUT;Autriche;Satisfaction à l’égard de la vie inférieure à 5;Satisfaction à l’égard de la vie inférieure à 5;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_11;Bien-être subjectif;4,8735314097
2023;AUT;Autriche;Incapacité à maintenir le logement à bonne température;Incapacité à maintenir le logement à bonne température;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_3;Logement;3,9000000000
2023;AUT;Autriche;Difficultés à joindre les deux bouts;Difficultés à joindre les deux bouts;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_1;Revenu et patrimoine;13,6000000000
2023;AUT;Autriche;État de santé perçu comme bon;État de santé perçu comme bon;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;69,2000000000
2023;AUT;Autriche;État de santé perçu comme mauvais;État de santé perçu comme mauvais;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;8,2000000000
2023;AUT;Autriche;Bilan émotionnel négatif;Bilan émotionnel négatif;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_11;Bien-être subjectif;7,0230783385
2023;AUT;Autriche;Douleur physique;Douleur physique;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_11;Bien-être subjectif;28,5000000000
2023;AUT;Autriche;Sentiment d’insécurité la nuit;Sentiment d’insécurité la nuit;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_10;Sécurité;16,0000000000
2023;AUT;Autriche;Sentiment de sécurité la nuit;Sentiment de sécurité la nuit;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_10;Sécurité;83,0000000000
2023;AUT;Autriche;Soutien social;Soutien social;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_7;Liens sociaux;89,6883561137
2023;AUT;Autriche;Manque de soutien social;Manque de soutien social;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_7;Liens sociaux;10,3116438863
2023;AUT;Autriche;Satisfaction au travail;Satisfaction au travail;0_TO_10;Échelle 0-10;HSL_2;Travail et qualité de l'emploi;7,7133880418
2023;AUT;Autriche;Salariés à temps plein dont la rémunération est inférieure à deux tiers du salaire brut médian;Salariés à temps plein dont la rémunération est inférieure à deux tiers du salaire brut médian;PT_SAL_FT;Pourcentage de salariés à plein temps;HSL_2;Travail et qualité de l'emploi;14,2637347700
2023;AUT;Autriche;Écart de rémunération entre les genres;Écart de rémunération entre les genres;PT_WG_SAL_M_D;Pourcentage du salaire des hommes dans le même décile;HSL_2;Travail et qualité de l'emploi;11,9557102800
2023;AUT;Autriche;Décile supérieur de la rémunération des salariés à temps plein;Décile supérieur de la rémunération des salariés à temps plein;FCTR_D1_EARN;Facteur de décile des gains les plus bas;HSL_2;Travail et qualité de l'emploi;3,0578129090
2023;AUT;Autriche;Jeunes sans emploi et sortis du système éducatif;Jeunes sans emploi et sortis du système éducatif;PT_POP_Y15T24;Pourcentage de la population âgée de 15 à 24 ans;HSL_2;Travail et qualité de l'emploi;10,3207130432
2023;AUT;Autriche;Taux de chômage de longue durée;Taux de chômage de longue durée;PT_LF;Pourcentage des dépenses de santé;HSL_2;Travail et qualité de l'emploi;1,1559282873
2023;AUT;Autriche;Horaires de travail lourds;Horaires de travail lourds;PT_SAL;Pourcentage de salariés;HSL_2;Travail et qualité de l'emploi;4,3000000000
2023;AUT;Autriche;Taux d’emploi;Taux d’emploi;PT_POP_Y25T64;Pourcentage de la population âgée de 25 à 64 ans;HSL_2;Travail et qualité de l'emploi;77,9200000000
2023;AUT;Autriche;Salaire brut annuel moyen;Salaire brut annuel moyen;USD_PPP;Dollars des É-U, PPA convertis;HSL_2;Travail et qualité de l'emploi;73585,5120000000
2023;AUT;Autriche;Revenu disponible ajusté net des ménages et des ISBLSM par habitant;Revenu disponible ajusté net des ménages et des ISBLSM par habitant;USD_PPP_PS;Dollars des É-U par personne, PPA convertis;HSL_1;Revenu et patrimoine;46782,0000000000
2024;AUT;Autriche;Ménages vivant dans des logements surpeuplés;Ménages vivant dans des logements surpeuplés;PT_HH;Pourcentage de ménages;HSL_3;Logement;10,7105404139
2024;AUT;Autriche;Accessibilité financière du logement;Accessibilité financière du logement;PT_B7G_S14;Pourcentage du revenu disponible brut ajusté des ménages;HSL_3;Logement;80,3947137812
2024;AUT;Autriche;Quintile supérieur de la satisfaction à l’égard de la vie;Quintile supérieur de la satisfaction à l’égard de la vie;FCTR_Q1_SCR_LIFE_SATISFACTION;Facteur de quintile de satisfaction à l'égard de la vie les plus bas;HSL_11;Bien-être subjectif;2,0317766315
2024;AUT;Autriche;Participation électorale;Participation électorale;PT_VOTES;Pourcentage des votes;HSL_8;Engagement civique;76,2500000000
2024;AUT;Autriche;Satisfaction à l’égard de la vie;Satisfaction à l’égard de la vie;0_TO_10;Échelle 0-10;HSL_11;Bien-être subjectif;7,6220193507
2024;AUT;Autriche;Satisfaction à l’égard de la vie inférieure à 5;Satisfaction à l’égard de la vie inférieure à 5;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_11;Bien-être subjectif;5,2003849213
2024;AUT;Autriche;Incapacité à maintenir le logement à bonne température;Incapacité à maintenir le logement à bonne température;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_3;Logement;4,0000000000
2024;AUT;Autriche;Difficultés à joindre les deux bouts;Difficultés à joindre les deux bouts;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_1;Revenu et patrimoine;13,1000000000
2024;AUT;Autriche;État de santé perçu comme bon;État de santé perçu comme bon;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;67,7000000000
2024;AUT;Autriche;État de santé perçu comme mauvais;État de santé perçu comme mauvais;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;8,4000000000
2024;AUT;Autriche;Douleur physique;Douleur physique;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_11;Bien-être subjectif;28,5000000000
2024;AUT;Autriche;Sentiment d’insécurité la nuit;Sentiment d’insécurité la nuit;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_10;Sécurité;16,0000000000
2024;AUT;Autriche;Sentiment de sécurité la nuit;Sentiment de sécurité la nuit;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_10;Sécurité;83,0000000000
2024;AUT;Autriche;Soutien social;Soutien social;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_7;Liens sociaux;89,6883561137
2024;AUT;Autriche;Manque de soutien social;Manque de soutien social;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_7;Liens sociaux;10,3116438863
2024;AUT;Autriche;Jeunes sans emploi et sortis du système éducatif;Jeunes sans emploi et sortis du système éducatif;PT_POP_Y15T24;Pourcentage de la population âgée de 15 à 24 ans;HSL_2;Travail et qualité de l'emploi;10,7477693558
2024;AUT;Autriche;Taux de chômage de longue durée;Taux de chômage de longue durée;PT_LF;Pourcentage des dépenses de santé;HSL_2;Travail et qualité de l'emploi;1,1317312265
2024;AUT;Autriche;Horaires de travail lourds;Horaires de travail lourds;PT_SAL;Pourcentage de salariés;HSL_2;Travail et qualité de l'emploi;4,2400000000
2024;AUT;Autriche;Taux d’emploi;Taux d’emploi;PT_POP_Y25T64;Pourcentage de la population âgée de 25 à 64 ans;HSL_2;Travail et qualité de l'emploi;78,1970000000
2024;AUT;Autriche;Salaire brut annuel moyen;Salaire brut annuel moyen;USD_PPP;Dollars des É-U, PPA convertis;HSL_2;Travail et qualité de l'emploi;75767,1500000000
2024;AUT;Autriche;Revenu disponible ajusté net des ménages et des ISBLSM par habitant;Revenu disponible ajusté net des ménages et des ISBLSM par habitant;USD_PPP_PS;Dollars des É-U par personne, PPA convertis;HSL_1;Revenu et patrimoine;48500,0000000000
2004;BEL;Belgique;Accessibilité financière du logement;Accessibilité financière du logement;PT_B7G_S14;Pourcentage du revenu disponible brut ajusté des ménages;HSL_3;Logement;81,7497970671
2004;BEL;Belgique;Espérance de vie à la naissance;Espérance de vie à la naissance;Y;Années;HSL_5;Santé;79,0000000000
2004;BEL;Belgique;Décès dus au suicide, à l’alcool ou à la drogue;Décès dus au suicide, à l’alcool ou à la drogue;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_5;Santé;22,9376487611
2004;BEL;Belgique;Mortalité routière;Mortalité routière;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;11,1600106600
2004;BEL;Belgique;Homicides;Homicides;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;1,7000000000
2004;BEL;Belgique;Exposition à la pollution de l’air;Exposition à la pollution de l’air;PT_POP;Pourcentage de la population;HSL_9;Qualité environnementale;99,9633870000
2004;BEL;Belgique;Exposition à des températures extrêmes;Exposition à des températures extrêmes;PT_POP;Pourcentage de la population;HSL_9;Qualité environnementale;0,0000000000
2004;BEL;Belgique;Incapacité à maintenir le logement à bonne température;Incapacité à maintenir le logement à bonne température;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_3;Logement;6,4000000000
2004;BEL;Belgique;Difficultés à joindre les deux bouts;Difficultés à joindre les deux bouts;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_1;Revenu et patrimoine;18,2000000000
2004;BEL;Belgique;État de santé perçu comme bon;État de santé perçu comme bon;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;73,5000000000
2004;BEL;Belgique;État de santé perçu comme mauvais;État de santé perçu comme mauvais;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;8,7000000000
2004;BEL;Belgique;Salariés à temps plein dont la rémunération est inférieure à deux tiers du salaire brut médian;Salariés à temps plein dont la rémunération est inférieure à deux tiers du salaire brut médian;PT_SAL_FT;Pourcentage de salariés à plein temps;HSL_2;Travail et qualité de l'emploi;6,2987402520
2004;BEL;Belgique;Écart de rémunération entre les genres;Écart de rémunération entre les genres;PT_WG_SAL_M_D;Pourcentage du salaire des hommes dans le même décile;HSL_2;Travail et qualité de l'emploi;11,8320610700
2004;BEL;Belgique;Décile supérieur de la rémunération des salariés à temps plein;Décile supérieur de la rémunération des salariés à temps plein;FCTR_D1_EARN;Facteur de décile des gains les plus bas;HSL_2;Travail et qualité de l'emploi;2,4642424240
2004;BEL;Belgique;Taux de chômage de longue durée;Taux de chômage de longue durée;PT_LF;Pourcentage des dépenses de santé;HSL_2;Travail et qualité de l'emploi;4,1323442502
2004;BEL;Belgique;Horaires de travail lourds;Horaires de travail lourds;PT_SAL;Pourcentage de salariés;HSL_2;Travail et qualité de l'emploi;4,6000000000
2004;BEL;Belgique;Taux d’emploi;Taux d’emploi;PT_POP_Y25T64;Pourcentage de la population âgée de 25 à 64 ans;HSL_2;Travail et qualité de l'emploi;67,6770000000
2004;BEL;Belgique;Salaire brut annuel moyen;Salaire brut annuel moyen;USD_PPP;Dollars des É-U, PPA convertis;HSL_2;Travail et qualité de l'emploi;71660,3010000000
2004;BEL;Belgique;Revenu disponible ajusté net des ménages et des ISBLSM par habitant;Revenu disponible ajusté net des ménages et des ISBLSM par habitant;USD_PPP_PS;Dollars des É-U par personne, PPA convertis;HSL_1;Revenu et patrimoine;40117,0000000000
2004;BEL;Belgique;Jeunes sans emploi et sortis du système éducatif;Jeunes sans emploi et sortis du système éducatif;PT_POP_Y15T24;Pourcentage de la population âgée de 15 à 24 ans;HSL_2;Travail et qualité de l'emploi;11,0348630000
2005;BEL;Belgique;Ménages disposant d’un accès internet;Ménages disposant d’un accès internet;PT_HH;Pourcentage de ménages;HSL_3;Logement;40,5604000000
2005;BEL;Belgique;Accessibilité financière du logement;Accessibilité financière du logement;PT_B7G_S14;Pourcentage du revenu disponible brut ajusté des ménages;HSL_3;Logement;81,5541419204
2005;BEL;Belgique;Temps consacré aux interactions sociales;Temps consacré aux interactions sociales;H_WK;Heures par semaine;HSL_7;Liens sociaux;6,6500000000
2005;BEL;Belgique;Temps libre;Temps libre;H_D;Heures par jour;HSL_4;Equilibre travail-vie;15,2833333333
2005;BEL;Belgique;Espérance de vie à la naissance;Espérance de vie à la naissance;Y;Années;HSL_5;Santé;79,1000000000
2005;BEL;Belgique;Décès dus au suicide, à l’alcool ou à la drogue;Décès dus au suicide, à l’alcool ou à la drogue;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_5;Santé;23,2744323011
2005;BEL;Belgique;Mortalité routière;Mortalité routière;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;10,7934090900
2005;BEL;Belgique;Homicides;Homicides;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;1,5000000000
2005;BEL;Belgique;Exposition à la pollution de l’air;Exposition à la pollution de l’air;PT_POP;Pourcentage de la population;HSL_9;Qualité environnementale;99,9634250000
2005;BEL;Belgique;Exposition à des températures extrêmes;Exposition à des températures extrêmes;PT_POP;Pourcentage de la population;HSL_9;Qualité environnementale;0,0000000000
2005;BEL;Belgique;Incapacité à maintenir le logement à bonne température;Incapacité à maintenir le logement à bonne température;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_3;Logement;14,1000000000
2005;BEL;Belgique;Difficultés à joindre les deux bouts;Difficultés à joindre les deux bouts;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_1;Revenu et patrimoine;17,1000000000
2005;BEL;Belgique;État de santé perçu comme bon;État de santé perçu comme bon;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;73,1000000000
2005;BEL;Belgique;État de santé perçu comme mauvais;État de santé perçu comme mauvais;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;8,2000000000
